"Method","URL","Content Type","In-document URL","Actual HTTP Request","Reply status","Reply Headers","Expected result","Description","Priority","Edit form leads to","Comments and issues"
"POST","/project/chapter;/","application/x-www-form-urlencoded","/IHE/1;/",,"201 Created","Location: /IHE/1;aspect1/","Add aspect (text)","Create a new aspect for a section, then redirect to the new aspect",,,
"GET","/project/chapter;+aspect1/","text/html","/IHE/1;+simple/",,"200 OK",,"Display (diff)","Compare section HEAD aspect and another aspect, with diff",5,,
"GET","/project/chapter;aspect;aspect/#","text/html","/IHE/1;simple;extrarefs/#","/IHE/1;simple;extrarefs/_c/c01","404 Not Found",,,"Show comments regarding section's aspect 1 and 2 non-diffing comparison (not useful?)",9,,
"GET","/project/chapter;aspect1/","text/html","/IHE/1;simple/",,"200 OK",,"Display (text)","Show a section's aspect text (no comments)",4,,
"GET","/project/chapter;aspect1/static/img.png","image/png","/IHE/1;simple/static/timeline.png",,"200 OK",,"Transfer (image)","Show a section's aspect text (no comments)",4,,
"GET","/project/chapter;aspect1,aspect2/","text/html","/IHE/1;simple,dyslectic/",,"200 OK",,"Display (text)","Show a section's combination-aspect as text (no comments)",9,,
"GET","/project/chapter;aspect1,aspect2;aspect3/","text/html","/IHE/1;simple,dyslectic;extrarefs/",,"200 OK",,"Display (text)","Compare two aspects (where one is a combination-aspect) of a section next to eachother, but without diff",9,,
"GET","/project/chapter;aspect1,aspect2+aspect3/","text/html","/IHE/1;simple,dyslectic+extrarefs/",,"200 OK",,"Display (diff)","Compare a section's aspect 1 (where 1 is a combibation-aspect) and 2, with diff",9,,
"GET","/project/chapter;aspect1;aspect2/","text/html","/IHE/1;simple;extrarefs/",,"200 OK",,"Display (text)","Compare two aspects of a section next to eachother, but without diff",8,,
"GET","/project/chapter;aspect1/#comment","text/html","/IHE/1;simple/#c01","/IHE/1;simple/_c/c01","200 OK",,"Display (comments)","Specific comment/discussion to an aspect text",4,,
"POST","/project/chapter;aspect1/#comment","application/x-www-form-urlencoded","/IHE/1;simple/#c01","/IHE/1;simple/_c/c01","201 Created","Location: /IHE/1;simple/#c02","Reply comment (text)","Create a reply to comment, then redirect to new comment",,,
"GET","/project/chapter;aspect1+aspect2/","text/html","/IHE/1;simple+extrarefs/",,"200 OK",,"Display (diff)","Compare a section's aspect 1 and 2, with diff",5,,
"GET","/project/chapter;aspect1+aspect2/?r=revision","text/html","/IHE/1;simple+extrarefs/?r=1234",,"200 OK",,"Display (diff)","Within a specific revision of a project; compare two aspects of it, with diff",6,,
"GET","/project/chapter;aspect1+aspect2/#","text/html","/IHE/1;simple+extrarefs/#","/IHE/1;simple+extrarefs/_c/c01","404 Not Found",,,"Show comments regarding section's aspect 1 and 2 diff comprison (not useful?)",,,"Would it be better to just redirect? Is it useful to comment a diff? What about revisions?"
"GET","/project/chapter/?depth=4#comment","text/html","/IHE/1/?depth=4#c01","/IHE/1/_c/c01?depth=4","200 OK",,"Display (comments, with depth of 4 or less)","Show specific section, list comment thread starting with #c01, but no comments with depth of more than 4",8,,
"GET","/project/chapter/?r=list","text/html","/IHE/1/?r=list",,"200 OK",,"List (revisions)","List major revisions/snapshots/releases of a section",7,,
"GET","/project/chapter/?r=revision","text/html","/IHE/1/?r=1234",,"200 OK",,"Display (text)","Show specific revision of a section",6,,
"GET","/project/chapter/_user","text/html","/IHE/1/_user/",,"404 Not Found",,,"List of users connected to sections doesn't make sense",,,
"GET","/project/chapter/static/some_image.jpg","image/jpg; image/png","/IHE/1/static/overview.jpg",,"200 OK",,"Display (image)","Show an image",1,,
"GET","/project/chapter/#","text/html","/IHE/1/#","/IHE/_c/","200 OK",,"List (comments)","Show specific section (List all comment threads)",2,"Create comment",
"GET","/project/chapter/#comment","text/html","/IHE/1/#c01","/IHE/1/_c/c01","200 OK",,"Display (comments)","Show specific section, list comment thread starting with #c01",2,"Reply to comment",
"POST","/project/chapter/#comment","application/x-www-form-urlencoded","/IHE/1/#c01","/IHE/1/_c/c01","201 Created","Location: /IHE/1/#c02","Reply comment (text)","Create a reply to comment, then redirect to new comment",,,
"GET","/project/chapter/#paragraph","text/html","/IHE/1/#p01","/IHE/1/","200 OK",,"Display (text, at paragraph)","Show specific section at the paragraph with the id #p01",8,,
"GET","/project/chapter1+chapter2/","text/html","/IHE/1+2/",,"200 OK",,"Display (diff)","Compare with diff: section 1 and 2",4,,
"GET","/static/images/some_ui_image.jpg","image/jpg; image/png","/static/images/banner01.jpg",,"200 OK",,"Transfer (image)","Download static image",2,,
"GET","/static/js/some_ui_script.js","application/javascript; */*","/static/js/comments.js",,"200 OK",,"Transfer (JS code)","Download static Javascript",2,,
"GET","/static/css/layout.css","text/css; */*","/static/css/layout.css",,"200 OK",,"Transfer (CSS)","Download static CSS",2,,
